[2023-07-18T03:14:03+0000] [PACMAN] Running 'pacman -Syu --root /d/a/msys2-installer/msys2-installer/_build/newmsys/msys64'
[2023-07-18T03:14:03+0000] [PACMAN] synchronizing package lists
[2023-07-18T03:14:07+0000] [PACMAN] starting core system upgrade
[2023-07-18T03:14:07+0000] [PACMAN] starting full system upgrade
[2023-07-18T03:14:08+0000] [PACMAN] Running 'pacman -S --noconfirm --root /d/a/msys2-installer/msys2-installer/_build/newmsys/msys64 filesystem msys2-runtime'
[2023-07-18T03:14:12+0000] [ALPM] transaction started
[2023-07-18T03:14:12+0000] [ALPM] installed filesystem (2023.02.07-1)
[2023-07-18T03:14:13+0000] [ALPM] installed msys2-runtime (3.4.7-2)
[2023-07-18T03:14:13+0000] [ALPM] transaction completed
[2023-07-18T03:14:14+0000] [PACMAN] Running 'pacman -S --noconfirm --root /d/a/msys2-installer/msys2-installer/_build/newmsys/msys64 base'
[2023-07-18T03:15:02+0000] [ALPM] transaction started
[2023-07-18T03:15:03+0000] [ALPM] installed bash (5.2.015-1)
[2023-07-18T03:15:05+0000] [ALPM] installed bash-completion (2.11-3)
[2023-07-18T03:15:05+0000] [ALPM] installed gcc-libs (11.3.0-4)
[2023-07-18T03:15:05+0000] [ALPM] installed libbz2 (1.0.8-4)
[2023-07-18T03:15:05+0000] [ALPM] installed libintl (0.22-1)
[2023-07-18T03:15:05+0000] [ALPM] installed libiconv (1.17-1)
[2023-07-18T03:15:05+0000] [ALPM] installed libexpat (2.5.0-1)
[2023-07-18T03:15:05+0000] [ALPM] installed libgettextpo (0.22-1)
[2023-07-18T03:15:05+0000] [ALPM] installed libasprintf (0.22-1)
[2023-07-18T03:15:06+0000] [ALPM] installed gettext (0.22-1)
[2023-07-18T03:15:06+0000] [ALPM] installed liblzma (5.4.3-1)
[2023-07-18T03:15:06+0000] [ALPM] installed liblz4 (1.9.4-1)
[2023-07-18T03:15:06+0000] [ALPM] installed libopenssl (3.1.1-1)
[2023-07-18T03:15:06+0000] [ALPM] installed libzstd (1.5.5-1)
[2023-07-18T03:15:06+0000] [ALPM] installed zlib (1.2.13-1)
[2023-07-18T03:15:06+0000] [ALPM] installed bsdtar (3.6.2-3)
[2023-07-18T03:15:06+0000] [ALPM] installed bzip2 (1.0.8-4)
[2023-07-18T03:15:06+0000] [ALPM] installed gmp (6.2.1-2)
[2023-07-18T03:15:07+0000] [ALPM] installed coreutils (8.32-5)
[2023-07-18T03:15:07+0000] [ALPM] installed openssl (3.1.1-1)
[2023-07-18T03:15:07+0000] [ALPM] installed findutils (4.9.0-3)
[2023-07-18T03:15:07+0000] [ALPM] installed sed (4.9-1)
[2023-07-18T03:15:07+0000] [ALPM] installed libffi (3.4.4-1)
[2023-07-18T03:15:25+0000] [ALPM] installed ncurses (6.4-1)
[2023-07-18T03:15:25+0000] [ALPM] installed libpcre2_8 (10.42-1)
[2023-07-18T03:15:25+0000] [ALPM] installed less (633-1)
[2023-07-18T03:15:25+0000] [ALPM] installed gzip (1.12-2)
[2023-07-18T03:15:25+0000] [ALPM] installed libxcrypt (4.4.36-1)
[2023-07-18T03:15:25+0000] [ALPM] installed info (7.0.3-3)
[2023-07-18T03:15:25+0000] [ALPM] installed libtasn1 (4.19.0-1)
[2023-07-18T03:15:25+0000] [ALPM] installed libp11-kit (0.25.0-1)
[2023-07-18T03:15:26+0000] [ALPM] installed p11-kit (0.25.0-1)
[2023-07-18T03:15:26+0000] [ALPM] installed ca-certificates (20230311-1)
[2023-07-18T03:15:27+0000] [ALPM] installed brotli (1.0.9-8)
[2023-07-18T03:15:27+0000] [ALPM] installed libdb (5.3.28-4)
[2023-07-18T03:15:27+0000] [ALPM] installed libedit (20221030_3.1-1)
[2023-07-18T03:15:27+0000] [ALPM] installed libsqlite (3.42.0-2)
[2023-07-18T03:15:27+0000] [ALPM] installed heimdal-libs (7.8.0-4)
[2023-07-18T03:15:27+0000] [ALPM] installed libunistring (1.1-2)
[2023-07-18T03:15:27+0000] [ALPM] installed libidn2 (2.3.4-2)
[2023-07-18T03:15:27+0000] [ALPM] installed libnghttp2 (1.55.1-1)
[2023-07-18T03:15:27+0000] [ALPM] installed libreadline (8.2.001-3)
[2023-07-18T03:15:27+0000] [ALPM] installed libxml2 (2.11.4-2)
[2023-07-18T03:15:28+0000] [ALPM] installed libgpg-error (1.47-1)
[2023-07-18T03:15:28+0000] [ALPM] installed libgcrypt (1.10.2-1)
[2023-07-18T03:15:28+0000] [ALPM] installed libxslt (1.1.38-1)
[2023-07-18T03:15:28+0000] [ALPM] installed libpsl (0.21.2-1)
[2023-07-18T03:15:28+0000] [ALPM] installed libssh2 (1.11.0-1)
[2023-07-18T03:15:28+0000] [ALPM] installed libcurl (8.1.2-2)
[2023-07-18T03:15:30+0000] [ALPM] installed curl (8.1.2-2)
[2023-07-18T03:15:30+0000] [ALPM] installed libpcre (8.45-3)
[2023-07-18T03:15:30+0000] [ALPM] installed grep (1~3.0-6)
[2023-07-18T03:15:30+0000] [ALPM] installed dash (0.5.12-1)
